DataSeries,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961
Total,1007094,996732,995746,988755,973990,973101,957006,961842,956430,957246,972037,974170,969910,956704,945829,925518,894682,851336,799373,754992,727395,711043,706956,708370,692807,688811,681081,683204,668304,642129,611611,584322,557584,559304,542352,520537,491808,471124,473659,486760,491322,476288,440276,401805,371341,338729,309384,289954,279864,280378,276866,367737,337147,313907,290208,267582,246427,229544,211735,192422,171502,153004,133645,117936
    Private & Company Cars,569956,572014,580332,579369,565033,555540,551575,546706,552427,575353,600176,607292,605149,592361,584399,566608,540455,505987,465482,432827,412015,399923,398166,398787,386780,378024,370804,373345,362142,342245,321556,303864,285500,283746,271174,257371,237801,222487,220566,221279,217119,202092,179635,161692,152574,143402,137240,134903,135499,142045,142674,187972,168991,155956,142568,130088,121106,116097,113287,104729,95349,85668,77379,70108
    Private Hire Cars,90383,81754,72632,67990,71147,77141,66480,68083,51336,29369,18847,16396,14862,13919,13347,12763,12391,11054,9235,7756,7455,7803,8423,8857,8438,7112,6536,6152,5451,5144,4341,4141,3879,3665,3343,3135,3140,3081,3314,4030,4159,4168,4515,3506,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Taxis,13117,13620,14084,14887,15678,18542,20581,23140,27534,28259,28736,27695,28210,27051,26073,24702,24300,24446,23334,22383,20407,19384,19106,18798,18327,18029,17886,16933,16857,16517,14750,13917,13445,12705,12239,10652,10473,10552,10677,10941,11062,10673,10283,9869,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
    Buses,18698,18249,18239,18846,19251,19661,19379,19285,18804,18183,17554,17509,17162,17046,16309,16023,15327,14530,14120,13494,13173,12951,12992,12902,12569,11827,11429,11240,10998,10723,10198,9716,9658,9478,9448,9126,8924,8733,8638,8717,8283,7985,7585,6950,6512,6217,5874,5442,5217,4935,4779,4775,2936,2681,2298,2096,1907,1821,1660,1617,1586,1492,1433,1375
    Motorcycles & Scooters,147883,143992,143092,142229,141403,140891,137480,141916,143052,143900,145026,144934,144110,146559,148160,147215,146120,144340,142736,139434,137029,135649,132318,131869,131937,134346,133375,132629,132344,129587,126156,119939,116532,122410,122525,120996,117570,116544,120387,127564,134693,141569,136899,127722,118345,108051,98248,89840,84016,83145,84849,122714,115619,109655,105214,99265,90283,80940,68746,60838,52412,44926,35336,28205
    Goods & Other Vehicles,167057,167103,167367,165434,161478,161326,161511,162712,163277,162182,161698,160344,160417,159768,157541,158207,156089,150979,144466,139098,137316,135333,135951,137157,134756,139473,141051,142905,140512,137913,134610,132745,128570,127300,123623,119257,113900,109727,110077,114229,116006,109801,101359,92066,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
